v4.28	Jan 22 23:04:48 2020	 x0	1000	0.487	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dmela.txt (+) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:04:49 2020	 x0	1000	0.493	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dmaur.txt (+) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:04:49 2020	 x0	1000	0.480	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dsech.txt (+) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:04:49 2020	 x0	1000	0.485	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dsimu.txt (+) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:04:49 2020	 x0	1000	0.473	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Derec.txt (+) ( 962 bp) REC:1000	-
v4.28	Jan 22 23:04:50 2020	 x0	1000	0.447	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dsant.txt (+) ( 959 bp) REC:1000	-
v4.28	Jan 22 23:04:50 2020	 x0	1000	0.441	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dyaku.txt (+) ( 957 bp) REC:1000	-
v4.28	Jan 22 23:04:50 2020	 x0	1000	0.489	CYC:  8 (t=3)	RND:	         waves/seals/vnd_ex3_Dbiar.txt (+) ( 974 bp) REC:1000	-
v4.28	Jan 22 23:04:51 2020	 x0	1000	0.468	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dsuzu.txt (+) ( 980 bp) REC:1000	-
v4.28	Jan 22 23:04:51 2020	 x0	1000	0.419	CYC:  2 (t=3)	RND:	         waves/seals/vnd_ex3_Danan.txt (+) ( 962 bp) REC:1000	-
v4.28	Jan 22 23:04:51 2020	 x0	1000	0.473	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dbipe.txt (+) ( 950 bp) REC:1000	-
v4.28	Jan 22 23:04:51 2020	 x0	1000	0.532	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dmela.txt (+) (1008 bp) REC:1000	-
v4.28	Jan 22 23:04:52 2020	 x0	1000	0.523	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dmaur.txt (+) (1006 bp) REC:1000	-
v4.28	Jan 22 23:04:52 2020	 x0	1000	0.509	CYC:  1 (t=4)	RND:	        waves/sharks/vnd_NEE_Dsech.txt (+) (1002 bp) REC:1000	-
v4.28	Jan 22 23:04:52 2020	 x0	1000	0.513	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dsimu.txt (+) (1007 bp) REC:1000	-
v4.28	Jan 22 23:04:52 2020	 x0	1000	0.525	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Derec.txt (+) (1005 bp) REC:1000	-
v4.28	Jan 22 23:04:53 2020	 x0	1000	0.489	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dsant.txt (+) (1093 bp) REC:1000	-
